title,link,link_type,published,summary
Apache TVM and OctoML,https://changelog.com/practicalai/134,text/html,"Tue, 18 May 2021 20:45:00 +0000","90% of AI / ML applications never make it to market, because fine tuning models for maximum performance across disparate ML software solutions and hardware backends requires a ton of manual labor and is cost-prohibitive.  Luis Ceze and his team created Apache TVM at the University of Washington, then left founded OctoML to bring the project to market."
Apache TVM and OctoML,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/134/practical-ai-134.mp3,audio/mpeg,"Tue, 18 May 2021 20:45:00 +0000","90% of AI / ML applications never make it to market, because fine tuning models for maximum performance across disparate ML software solutions and hardware backends requires a ton of manual labor and is cost-prohibitive.  Luis Ceze and his team created Apache TVM at the University of Washington, then left founded OctoML to bring the project to market."
25 years of speech technology innovation,https://changelog.com/practicalai/133,text/html,"Tue, 11 May 2021 19:00:00 +0000","To say that Jeff Adams is a trailblazer when it comes to speech technology is an understatement. Along with many other notable accomplishments, his team at Amazon developed the Echo, Dash, and Fire TV changing our perception of how we could interact with devices in our home. Jeff now leads Cobalt Speech and Language, and he was kind enough to join us for a discussion about human computer interaction, multimodal AI tasks, the history of language modeling, and AI for social good."
25 years of speech technology innovation,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/133/practical-ai-133.mp3,audio/mpeg,"Tue, 11 May 2021 19:00:00 +0000","To say that Jeff Adams is a trailblazer when it comes to speech technology is an understatement. Along with many other notable accomplishments, his team at Amazon developed the Echo, Dash, and Fire TV changing our perception of how we could interact with devices in our home. Jeff now leads Cobalt Speech and Language, and he was kind enough to join us for a discussion about human computer interaction, multimodal AI tasks, the history of language modeling, and AI for social good."
"Generating ""hunches"" using smart home data 🏠",https://changelog.com/practicalai/132,text/html,"Tue, 04 May 2021 15:30:00 +0000","Smart home data is complicated. There are all kinds of devices, and they are in many different combinations, geographies, configurations, etc. This complicated data situation is further exacerbated during a pandemic when time series data seems to be filled with anomalies. Evan Welbourne joins us to discuss how Amazon is synthesizing this disparate data into functionality for the next generation of smart homes. He discusses the challenges of working with smart home technology, and he describes how they developed their latest feature called “hunches.”"
"Generating ""hunches"" using smart home data 🏠",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/132/practical-ai-132.mp3,audio/mpeg,"Tue, 04 May 2021 15:30:00 +0000","Smart home data is complicated. There are all kinds of devices, and they are in many different combinations, geographies, configurations, etc. This complicated data situation is further exacerbated during a pandemic when time series data seems to be filled with anomalies. Evan Welbourne joins us to discuss how Amazon is synthesizing this disparate data into functionality for the next generation of smart homes. He discusses the challenges of working with smart home technology, and he describes how they developed their latest feature called “hunches.”"
Mapping the world,https://changelog.com/practicalai/131,text/html,"Tue, 27 Apr 2021 19:15:00 +0000","Ro Gupta from CARMERA teaches Daniel and Chris all about road intelligence.  CARMERA maintains the maps that move the world, from HD maps for automated driving to consumer maps for human navigation."
Mapping the world,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/131/practical-ai-131.mp3,audio/mpeg,"Tue, 27 Apr 2021 19:15:00 +0000","Ro Gupta from CARMERA teaches Daniel and Chris all about road intelligence.  CARMERA maintains the maps that move the world, from HD maps for automated driving to consumer maps for human navigation."
Data science for intuitive user experiences,https://changelog.com/practicalai/130,text/html,"Tue, 20 Apr 2021 18:30:00 +0000","Nhung Ho joins Daniel and Chris to discuss how data science creates insights into financial operations and economic conditions.  They delve into topics ranging from predictive forecasting to aid small businesses, to learning about the economic fallout from the COVID-19 Pandemic."
Data science for intuitive user experiences,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/130/practical-ai-130.mp3,audio/mpeg,"Tue, 20 Apr 2021 18:30:00 +0000","Nhung Ho joins Daniel and Chris to discuss how data science creates insights into financial operations and economic conditions.  They delve into topics ranging from predictive forecasting to aid small businesses, to learning about the economic fallout from the COVID-19 Pandemic."
Going full bore with Graphcore!,https://changelog.com/practicalai/129,text/html,"Tue, 13 Apr 2021 19:15:00 +0000","Dave Lacey takes Daniel and Chris on a journey that connects the user interfaces that we already know - TensorFlow and PyTorch - with the layers that connect to the underlying hardware.  Along the way, we learn about Poplar Graph Framework Software.  If you are the type of practitioner who values ‘under the hood’ knowledge, then this is the episode for you."
Going full bore with Graphcore!,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/129/practical-ai-129.mp3,audio/mpeg,"Tue, 13 Apr 2021 19:15:00 +0000","Dave Lacey takes Daniel and Chris on a journey that connects the user interfaces that we already know - TensorFlow and PyTorch - with the layers that connect to the underlying hardware.  Along the way, we learn about Poplar Graph Framework Software.  If you are the type of practitioner who values ‘under the hood’ knowledge, then this is the episode for you."
Next-gen voice assistants,https://changelog.com/practicalai/128,text/html,"Tue, 06 Apr 2021 20:15:00 +0000","Nikola Mrkšić, CEO & Co-Founder of PolyAI, takes Daniel and Chris on a deep dive into conversational AI, describing the underlying technologies, and teaching them about the next generation of voice assistants that will be capable of handling true human-level conversations.  It’s an episode you’ll be talking about for a long time!"
Next-gen voice assistants,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/128/practical-ai-128.mp3,audio/mpeg,"Tue, 06 Apr 2021 20:15:00 +0000","Nikola Mrkšić, CEO & Co-Founder of PolyAI, takes Daniel and Chris on a deep dive into conversational AI, describing the underlying technologies, and teaching them about the next generation of voice assistants that will be capable of handling true human-level conversations.  It’s an episode you’ll be talking about for a long time!"
Women in Data Science (WiDS),https://changelog.com/practicalai/127,text/html,"Tue, 30 Mar 2021 18:30:00 +0000","Chris has the privilege of talking with Stanford Professor Margot Gerritsen, who co-leads the Women in Data Science (WiDS) Worldwide Initiative.  This is a conversation that everyone should listen to.  Professor Gerritsen’s profound insights into how we can all help the women in our lives succeed - in data science and in life - is a ‘must listen’ episode for everyone, regardless of gender."
Women in Data Science (WiDS),https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/127/practical-ai-127.mp3,audio/mpeg,"Tue, 30 Mar 2021 18:30:00 +0000","Chris has the privilege of talking with Stanford Professor Margot Gerritsen, who co-leads the Women in Data Science (WiDS) Worldwide Initiative.  This is a conversation that everyone should listen to.  Professor Gerritsen’s profound insights into how we can all help the women in our lives succeed - in data science and in life - is a ‘must listen’ episode for everyone, regardless of gender."
Recommender systems and high-frequency trading,https://changelog.com/practicalai/126,text/html,"Tue, 23 Mar 2021 18:35:00 +0000","David Sweet, author of “Tuning Up: From A/B testing to Bayesian optimization”, introduces Dan and Chris to system tuning, and takes them from A/B testing to response surface methodology, contextual bandit, and finally bayesian optimization.  Along the way, we get fascinating insights into recommender systems and high-frequency trading!"
Recommender systems and high-frequency trading,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/126/practical-ai-126.mp3,audio/mpeg,"Tue, 23 Mar 2021 18:35:00 +0000","David Sweet, author of “Tuning Up: From A/B testing to Bayesian optimization”, introduces Dan and Chris to system tuning, and takes them from A/B testing to response surface methodology, contextual bandit, and finally bayesian optimization.  Along the way, we get fascinating insights into recommender systems and high-frequency trading!"
Deep learning technology for drug discovery,https://changelog.com/practicalai/125,text/html,"Tue, 09 Mar 2021 22:00:00 +0000","Our Slack community wanted to hear about AI-driven drug discovery, and we listened. Abraham Heifets from Atomwise joins us for a fascinating deep dive into the intersection of deep learning models and molecule binding. He describes how these methods work and how they are beginning to help create drugs for “undruggable” diseases!"
Deep learning technology for drug discovery,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/125/practical-ai-125.mp3,audio/mpeg,"Tue, 09 Mar 2021 22:00:00 +0000","Our Slack community wanted to hear about AI-driven drug discovery, and we listened. Abraham Heifets from Atomwise joins us for a fascinating deep dive into the intersection of deep learning models and molecule binding. He describes how these methods work and how they are beginning to help create drugs for “undruggable” diseases!"
Green AI 🌲,https://changelog.com/practicalai/124,text/html,"Tue, 02 Mar 2021 15:40:00 +0000","Empirical analysis from Roy Schwartz (Hebrew University of Jerusalem) and Jesse Dodge (AI2) suggests the AI research community has paid relatively little attention to computational efficiency. A focus on accuracy rather than efficiency increases the carbon footprint of AI research and increases research inequality. In this episode, Jesse and Roy advocate for increased research activity in Green AI (AI research that is more environmentally friendly and inclusive). They highlight success stories and help us understand the practicalities of making our workflows more efficient."
Green AI 🌲,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/124/practical-ai-124.mp3,audio/mpeg,"Tue, 02 Mar 2021 15:40:00 +0000","Empirical analysis from Roy Schwartz (Hebrew University of Jerusalem) and Jesse Dodge (AI2) suggests the AI research community has paid relatively little attention to computational efficiency. A focus on accuracy rather than efficiency increases the carbon footprint of AI research and increases research inequality. In this episode, Jesse and Roy advocate for increased research activity in Green AI (AI research that is more environmentally friendly and inclusive). They highlight success stories and help us understand the practicalities of making our workflows more efficient."
"Low code, no code, accelerated code, & failing code",https://changelog.com/practicalai/123,text/html,"Tue, 23 Feb 2021 16:00:00 +0000","In this Fully-Connected episode, Chris and Daniel discuss low code / no code development, GPU jargon, plus more data leakage issues. They also share some really cool new learning opportunities for leveling up your AI/ML game!"
"Low code, no code, accelerated code, & failing code",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/123/practical-ai-123.mp3,audio/mpeg,"Tue, 23 Feb 2021 16:00:00 +0000","In this Fully-Connected episode, Chris and Daniel discuss low code / no code development, GPU jargon, plus more data leakage issues. They also share some really cool new learning opportunities for leveling up your AI/ML game!"
The AI doc will see you now,https://changelog.com/practicalai/122,text/html,"Tue, 16 Feb 2021 14:00:00 +0000","Elad Walach of Aidoc joins Chris to talk about the use of AI for medical imaging interpretation.  Starting with the world’s largest annotated training data set of medical images, Aidoc is the radiologist’s best friend, helping the doctor to interpret imagery faster, more accurately, and improving the imaging workflow along the way.  Elad’s vision for the transformative future of AI in medicine clearly soothes Chris’s concern about managing his aging body in the years to come.  ;-)"
The AI doc will see you now,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/122/practical-ai-122.mp3,audio/mpeg,"Tue, 16 Feb 2021 14:00:00 +0000","Elad Walach of Aidoc joins Chris to talk about the use of AI for medical imaging interpretation.  Starting with the world’s largest annotated training data set of medical images, Aidoc is the radiologist’s best friend, helping the doctor to interpret imagery faster, more accurately, and improving the imaging workflow along the way.  Elad’s vision for the transformative future of AI in medicine clearly soothes Chris’s concern about managing his aging body in the years to come.  ;-)"
Cooking up synthetic data with Gretel,https://changelog.com/practicalai/121,text/html,"Tue, 02 Feb 2021 16:15:00 +0000","John Myers of Gretel puts on his apron and rolls up his sleeves to show Dan and Chris how to cook up some synthetic data for automated data labeling, differential privacy, and other purposes.  His military and intelligence community background give him an interesting perspective that piqued the interest of our intrepid hosts."
Cooking up synthetic data with Gretel,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/121/practical-ai-121.mp3,audio/mpeg,"Tue, 02 Feb 2021 16:15:00 +0000","John Myers of Gretel puts on his apron and rolls up his sleeves to show Dan and Chris how to cook up some synthetic data for automated data labeling, differential privacy, and other purposes.  His military and intelligence community background give him an interesting perspective that piqued the interest of our intrepid hosts."
The nose knows,https://changelog.com/practicalai/120,text/html,"Tue, 26 Jan 2021 21:30:00 +0000","Daniel and Chris sniff out the secret ingredients for collecting, displaying, and analyzing odor data with Terri Jordan and Yanis Caritu of Aryballe.  It certainly smells like a good time, so join them for this scent-illating episode!"
The nose knows,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/120/practical-ai-120.mp3,audio/mpeg,"Tue, 26 Jan 2021 21:30:00 +0000","Daniel and Chris sniff out the secret ingredients for collecting, displaying, and analyzing odor data with Terri Jordan and Yanis Caritu of Aryballe.  It certainly smells like a good time, so join them for this scent-illating episode!"
Accelerating ML innovation at MLCommons,https://changelog.com/practicalai/119,text/html,"Tue, 19 Jan 2021 15:30:00 +0000","MLCommons launched in December 2020 as an open engineering consortium that seeks to accelerate machine learning innovation and broaden access to this critical technology for the public good. David Kanter, the executive director of MLCommons, joins us to discuss the launch and the ambitions of the organization. In particular we discuss the three pillars of the organization: Benchmarks and Metrics (e.g. MLPerf), Datasets and Models (e.g. People’s Speech), and Best Practices (e.g. MLCube)."
Accelerating ML innovation at MLCommons,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/119/practical-ai-119.mp3,audio/mpeg,"Tue, 19 Jan 2021 15:30:00 +0000","MLCommons launched in December 2020 as an open engineering consortium that seeks to accelerate machine learning innovation and broaden access to this critical technology for the public good. David Kanter, the executive director of MLCommons, joins us to discuss the launch and the ambitions of the organization. In particular we discuss the three pillars of the organization: Benchmarks and Metrics (e.g. MLPerf), Datasets and Models (e.g. People’s Speech), and Best Practices (e.g. MLCube)."
The $1 trillion dollar ML model 💵,https://changelog.com/practicalai/118,text/html,"Mon, 11 Jan 2021 20:00:00 +0000","American Express is running what is perhaps the largest commercial ML model in the world; a model that automates over 8 billion decisions, ingests data from over $1T in transactions, and generates decisions in mere milliseconds or less globally. Madhurima Khandelwal, head of AMEX AI Labs, joins us for a fascinating discussion about scaling research and building robust and ethical AI-driven financial applications."
The $1 trillion dollar ML model 💵,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/118/practical-ai-118.mp3,audio/mpeg,"Mon, 11 Jan 2021 20:00:00 +0000","American Express is running what is perhaps the largest commercial ML model in the world; a model that automates over 8 billion decisions, ingests data from over $1T in transactions, and generates decisions in mere milliseconds or less globally. Madhurima Khandelwal, head of AMEX AI Labs, joins us for a fascinating discussion about scaling research and building robust and ethical AI-driven financial applications."
Getting in the Flow with Snorkel AI,https://changelog.com/practicalai/117,text/html,"Mon, 21 Dec 2020 19:00:00 +0000","Braden Hancock joins Chris to discuss Snorkel Flow and the Snorkel open source project. With Flow, users programmatically label, build, and augment training data to drive a radically faster, more flexible, and higher quality end-to-end AI development and deployment process."
Getting in the Flow with Snorkel AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/117/practical-ai-117.mp3,audio/mpeg,"Mon, 21 Dec 2020 19:00:00 +0000","Braden Hancock joins Chris to discuss Snorkel Flow and the Snorkel open source project. With Flow, users programmatically label, build, and augment training data to drive a radically faster, more flexible, and higher quality end-to-end AI development and deployment process."
Engaging with governments on AI for good,https://changelog.com/practicalai/116,text/html,"Mon, 14 Dec 2020 20:30:00 +0000","At this year’s Government & Public Sector R Conference (or R|Gov) our very own Daniel Whitenack moderated a panel on how AI practitioners can engage with governments on AI for good projects. That discussion is being republished in this episode for all our listeners to enjoy! The panelists were Danya Murali from Arcadia Power and Emily Martinez from the NYC Department of Health and Mental Hygiene. Danya and Emily gave some great perspectives on sources of government data, ethical uses of data, and privacy."
Engaging with governments on AI for good,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/116/practical-ai-116.mp3,audio/mpeg,"Mon, 14 Dec 2020 20:30:00 +0000","At this year’s Government & Public Sector R Conference (or R|Gov) our very own Daniel Whitenack moderated a panel on how AI practitioners can engage with governments on AI for good projects. That discussion is being republished in this episode for all our listeners to enjoy! The panelists were Danya Murali from Arcadia Power and Emily Martinez from the NYC Department of Health and Mental Hygiene. Danya and Emily gave some great perspectives on sources of government data, ethical uses of data, and privacy."
From research to product at Azure AI,https://changelog.com/practicalai/115,text/html,"Mon, 07 Dec 2020 22:00:00 +0000","Bharat Sandhu, Director of Azure AI and Mixed Reality at Microsoft, joins Chris and Daniel to talk about how Microsoft is making AI accessible and productive for users, and how AI solutions can address real world challenges that customers face.  He also shares Microsoft’s research-to-product process, along with the advances they have made in computer vision, image captioning, and how researchers were able to make AI that can describe images as well as people do."
From research to product at Azure AI,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/115/practical-ai-115.mp3,audio/mpeg,"Mon, 07 Dec 2020 22:00:00 +0000","Bharat Sandhu, Director of Azure AI and Mixed Reality at Microsoft, joins Chris and Daniel to talk about how Microsoft is making AI accessible and productive for users, and how AI solutions can address real world challenges that customers face.  He also shares Microsoft’s research-to-product process, along with the advances they have made in computer vision, image captioning, and how researchers were able to make AI that can describe images as well as people do."
The world's largest open library dataset,https://changelog.com/practicalai/114,text/html,"Tue, 01 Dec 2020 14:30:00 +0000","Unsplash has released the world’s largest open library dataset, which includes 2M+ high-quality Unsplash photos, 5M keywords, and over 250M searches. They have big ideas about how the dataset might be used by ML/AI folks, and there have already been some interesting applications. In this episode, Luke and Tim discuss why they released this data and what it take to maintain a dataset of this size."
The world's largest open library dataset,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/114/practical-ai-114.mp3,audio/mpeg,"Tue, 01 Dec 2020 14:30:00 +0000","Unsplash has released the world’s largest open library dataset, which includes 2M+ high-quality Unsplash photos, 5M keywords, and over 250M searches. They have big ideas about how the dataset might be used by ML/AI folks, and there have already been some interesting applications. In this episode, Luke and Tim discuss why they released this data and what it take to maintain a dataset of this size."
A casual conversation concerning causal inference,https://changelog.com/practicalai/113,text/html,"Tue, 24 Nov 2020 14:45:00 +0000","Lucy D’Agostino McGowan, cohost of the Casual Inference Podcast and a professor at Wake Forest University, joins Daniel and Chris for a deep dive into causal inference.  Referring to current events (e.g. misreporting of COVID-19 data in Georgia) as examples, they explore how we interact with, analyze, trust, and interpret data - addressing underlying assumptions, counterfactual frameworks, and unmeasured confounders (Chris’s next Halloween costume)."
A casual conversation concerning causal inference,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/113/practical-ai-113.mp3,audio/mpeg,"Tue, 24 Nov 2020 14:45:00 +0000","Lucy D’Agostino McGowan, cohost of the Casual Inference Podcast and a professor at Wake Forest University, joins Daniel and Chris for a deep dive into causal inference.  Referring to current events (e.g. misreporting of COVID-19 data in Georgia) as examples, they explore how we interact with, analyze, trust, and interpret data - addressing underlying assumptions, counterfactual frameworks, and unmeasured confounders (Chris’s next Halloween costume)."
Building a deep learning workstation,https://changelog.com/practicalai/112,text/html,"Tue, 17 Nov 2020 15:00:00 +0000","What’s it like to try and build your own deep learning workstation? Is it worth it in terms of money, effort, and maintenance? Then once built, what’s the best way to utilize it? Chris and Daniel dig into questions today as they talk about Daniel’s recent workstation build. He built a workstation for his NLP and Speech work with two GPUs, and it has been serving him well (minus a few things he would change if he did it again)."
Building a deep learning workstation,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/112/practical-ai-112.mp3,audio/mpeg,"Tue, 17 Nov 2020 15:00:00 +0000","What’s it like to try and build your own deep learning workstation? Is it worth it in terms of money, effort, and maintenance? Then once built, what’s the best way to utilize it? Chris and Daniel dig into questions today as they talk about Daniel’s recent workstation build. He built a workstation for his NLP and Speech work with two GPUs, and it has been serving him well (minus a few things he would change if he did it again)."
Killer developer tools for machine learning,https://changelog.com/practicalai/111,text/html,"Mon, 09 Nov 2020 17:00:00 +0000","Weights & Biases is coming up with some awesome developer tools for AI practitioners! In this episode, Lukas Biewald describes how these tools were a direct result of pain points that he uncovered while working as an AI intern at OpenAI. He also shares his vision for the future of machine learning tooling and where he would like to see people level up tool-wise."
Killer developer tools for machine learning,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/111/practical-ai-111.mp3,audio/mpeg,"Mon, 09 Nov 2020 17:00:00 +0000","Weights & Biases is coming up with some awesome developer tools for AI practitioners! In this episode, Lukas Biewald describes how these tools were a direct result of pain points that he uncovered while working as an AI intern at OpenAI. He also shares his vision for the future of machine learning tooling and where he would like to see people level up tool-wise."
Reinforcement Learning for search,https://changelog.com/practicalai/110,text/html,"Mon, 26 Oct 2020 21:15:00 +0000","Hamish from Sajari blows our mind with a great discussion about AI in search. In particular, he talks about Sajari’s quest for performant AI implementations and extensive use of Reinforcement Learning (RL). We’ve been wanting to make this one happen for a while, and it was well worth the wait."
Reinforcement Learning for search,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/110/practical-ai-110.mp3,audio/mpeg,"Mon, 26 Oct 2020 21:15:00 +0000","Hamish from Sajari blows our mind with a great discussion about AI in search. In particular, he talks about Sajari’s quest for performant AI implementations and extensive use of Reinforcement Learning (RL). We’ve been wanting to make this one happen for a while, and it was well worth the wait."
When data leakage turns into a flood of trouble,https://changelog.com/practicalai/109,text/html,"Tue, 20 Oct 2020 14:10:00 +0000","Rajiv Shah teaches Daniel and Chris about data leakage, and its major impact upon machine learning models.  It’s the kind of topic that we don’t often think about, but which can ruin our results.  Raj discusses how to use activation maps and image embedding to find leakage, so that leaking information in our test set does not find its way into our training set."
When data leakage turns into a flood of trouble,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/109/practical-ai-109.mp3,audio/mpeg,"Tue, 20 Oct 2020 14:10:00 +0000","Rajiv Shah teaches Daniel and Chris about data leakage, and its major impact upon machine learning models.  It’s the kind of topic that we don’t often think about, but which can ruin our results.  Raj discusses how to use activation maps and image embedding to find leakage, so that leaking information in our test set does not find its way into our training set."
Productionizing AI at LinkedIn,https://changelog.com/practicalai/108,text/html,"Tue, 13 Oct 2020 15:00:00 +0000","Suju Rajan from LinkedIn joined us to talk about how they are operationalizing state-of-the-art AI at LinkedIn. She sheds light on how AI can and is being used in recruiting, and she weaves in some great explanations of how graph-structured data, personalization, and representation learning can be applied to LinkedIn’s candidate search problem. Suju is passionate about helping people deal with machine learning technical debt, and that gives this episode a good dose of practicality."
Productionizing AI at LinkedIn,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/108/practical-ai-108.mp3,audio/mpeg,"Tue, 13 Oct 2020 15:00:00 +0000","Suju Rajan from LinkedIn joined us to talk about how they are operationalizing state-of-the-art AI at LinkedIn. She sheds light on how AI can and is being used in recruiting, and she weaves in some great explanations of how graph-structured data, personalization, and representation learning can be applied to LinkedIn’s candidate search problem. Suju is passionate about helping people deal with machine learning technical debt, and that gives this episode a good dose of practicality."
"R, Data Science, & Computational Biology",https://changelog.com/practicalai/107,text/html,"Tue, 06 Oct 2020 14:45:00 +0000","We’re partnering with the upcoming R Conference, because the R Conference is well… amazing! Tons of great AI content, and they were nice enough to connect us to Daniel Chen for this episode. He discusses data science in Computational Biology and his perspective on data science project organization."
"R, Data Science, & Computational Biology",https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/107/practical-ai-107.mp3,audio/mpeg,"Tue, 06 Oct 2020 14:45:00 +0000","We’re partnering with the upcoming R Conference, because the R Conference is well… amazing! Tons of great AI content, and they were nice enough to connect us to Daniel Chen for this episode. He discusses data science in Computational Biology and his perspective on data science project organization."
Learning about (Deep) Learning,https://changelog.com/practicalai/106,text/html,"Mon, 21 Sep 2020 17:00:00 +0000","In anticipation of the upcoming NVIDIA GPU Technology Conference (GTC), Will Ramey joins Daniel and Chris to talk about education for artificial intelligence practitioners, and specifically the role that the NVIDIA Deep Learning Institute plays in the industry.  Will’s insights from long experience are shaping how we all stay on top of AI, so don’t miss this ‘must learn’ episode."
Learning about (Deep) Learning,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/106/practical-ai-106.mp3,audio/mpeg,"Mon, 21 Sep 2020 17:00:00 +0000","In anticipation of the upcoming NVIDIA GPU Technology Conference (GTC), Will Ramey joins Daniel and Chris to talk about education for artificial intelligence practitioners, and specifically the role that the NVIDIA Deep Learning Institute plays in the industry.  Will’s insights from long experience are shaping how we all stay on top of AI, so don’t miss this ‘must learn’ episode."
When AI goes wrong,https://changelog.com/practicalai/105,text/html,"Mon, 14 Sep 2020 22:00:00 +0000","So, you trained a great AI model and deployed it in your app? It’s smooth sailing from there right? Well, not in most people’s experience. Sometimes things goes wrong, and you need to know how to respond to a real life AI incident. In this episode, Andrew and Patrick from BNH.ai join us to discuss an AI incident response plan along with some general discussion of debugging models, discrimination, privacy, and security."
When AI goes wrong,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/105/practical-ai-105.mp3,audio/mpeg,"Mon, 14 Sep 2020 22:00:00 +0000","So, you trained a great AI model and deployed it in your app? It’s smooth sailing from there right? Well, not in most people’s experience. Sometimes things goes wrong, and you need to know how to respond to a real life AI incident. In this episode, Andrew and Patrick from BNH.ai join us to discuss an AI incident response plan along with some general discussion of debugging models, discrimination, privacy, and security."
Speech tech and Common Voice at Mozilla,https://changelog.com/practicalai/104,text/html,"Wed, 09 Sep 2020 15:30:00 +0000","Many people are excited about creating usable speech technology. However, most of the audio data used by large companies isn’t available to the majority of people, and that data is often biased in terms of language, accent, and gender. Jenny, Josh, and Remy from Mozilla join us to discuss how Mozilla is building an open-source voice database that anyone can use to make innovative apps for devices and the web (Common Voice). They also discuss efforts through Mozilla fellowship program to develop speech tech for African languages and understand bias in data sets."
Speech tech and Common Voice at Mozilla,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/104/practical-ai-104.mp3,audio/mpeg,"Wed, 09 Sep 2020 15:30:00 +0000","Many people are excited about creating usable speech technology. However, most of the audio data used by large companies isn’t available to the majority of people, and that data is often biased in terms of language, accent, and gender. Jenny, Josh, and Remy from Mozilla join us to discuss how Mozilla is building an open-source voice database that anyone can use to make innovative apps for devices and the web (Common Voice). They also discuss efforts through Mozilla fellowship program to develop speech tech for African languages and understand bias in data sets."
Getting Waymo into autonomous driving,https://changelog.com/practicalai/103,text/html,"Tue, 01 Sep 2020 14:00:00 +0000","Waymo’s mission is to make it safe and easy for people and things to get where they’re going. After describing the state of the industry, Drago Anguelov - Principal Scientist and Head of Research at Waymo - takes us on a deep dive into the world of AI-powered autonomous driving.  Starting with Waymo’s approach to autonomous driving, Drago then delights Daniel and Chris with a tour of the algorithmic tools in the autonomy toolbox."
Getting Waymo into autonomous driving,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/103/practical-ai-103.mp3,audio/mpeg,"Tue, 01 Sep 2020 14:00:00 +0000","Waymo’s mission is to make it safe and easy for people and things to get where they’re going. After describing the state of the industry, Drago Anguelov - Principal Scientist and Head of Research at Waymo - takes us on a deep dive into the world of AI-powered autonomous driving.  Starting with Waymo’s approach to autonomous driving, Drago then delights Daniel and Chris with a tour of the algorithmic tools in the autonomy toolbox."
Hidden Door and so much more,https://changelog.com/practicalai/102,text/html,"Mon, 24 Aug 2020 20:00:00 +0000","Hilary Mason is building a new way for kids and families to create stories with AI.  It’s called Hidden Door, and in her first interview since founding it, Hilary reveals to Chris and Daniel what the experience will be like for kids.  It’s the first Practical AI episode in which some of the questions came from Chris’s 8yo daughter Athena. Hilary also shares her insights into various topics, like how to build data science communities during the COVID-19 Pandemic, reasons why data science goes wrong, and how to build great data-based products.  Don’t miss this episode packed with hard-won wisdom!"
Hidden Door and so much more,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/102/practical-ai-102.mp3,audio/mpeg,"Mon, 24 Aug 2020 20:00:00 +0000","Hilary Mason is building a new way for kids and families to create stories with AI.  It’s called Hidden Door, and in her first interview since founding it, Hilary reveals to Chris and Daniel what the experience will be like for kids.  It’s the first Practical AI episode in which some of the questions came from Chris’s 8yo daughter Athena. Hilary also shares her insights into various topics, like how to build data science communities during the COVID-19 Pandemic, reasons why data science goes wrong, and how to build great data-based products.  Don’t miss this episode packed with hard-won wisdom!"
Building the world's most popular data science platform,https://changelog.com/practicalai/101,text/html,"Mon, 17 Aug 2020 20:00:00 +0000","Everyone working in data science and AI knows about Anaconda and has probably “conda” installed something. But how did Anaconda get started and what are they working on now? Peter Wang, CEO of Anaconda and creator of PyData and popular packages like Bokeh and DataShader, joins us to discuss that and much more. Peter gives some great insights on the Python AI ecosystem and very practical advice for scaling up your data science operation."
Building the world's most popular data science platform,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/101/practical-ai-101.mp3,audio/mpeg,"Mon, 17 Aug 2020 20:00:00 +0000","Everyone working in data science and AI knows about Anaconda and has probably “conda” installed something. But how did Anaconda get started and what are they working on now? Peter Wang, CEO of Anaconda and creator of PyData and popular packages like Bokeh and DataShader, joins us to discuss that and much more. Peter gives some great insights on the Python AI ecosystem and very practical advice for scaling up your data science operation."
